datetime,ghi,SZA,TOA,cams,lsasaf,era,merra
2013-10-31 16:00:00,915.8575289089995,13.154459659648246,1347.0459780970143,1117.5588,1111.25,1094.1156,1135.0
2013-10-31 17:00:00,856.6333584715937,22.806630381235394,1275.1925669319842,1000.7348000000001,1046.650025,930.86224,1079.5
2013-10-31 18:00:00,792.1458647561589,35.49293466405043,1126.3015311989338,810.0367,910.8000000000001,808.0711,948.25
2013-10-31 19:00:00,572.0776772247361,48.83715178453324,910.5195489290004,587.0061000000001,715.17501,535.0222,759.5
2013-10-31 20:00:00,430.9224170437406,62.322687013058214,642.5518056172941,253.33700000000002,459.475005,464.42667,499.0
2013-10-31 21:00:00,73.80514705882354,75.74380451859706,340.659860132873,19.4702,62.125,198.86223,244.625
2013-11-01 10:00:00,135.81495098039218,78.85766645187796,267.4561265115108,43.1393,145.5,162.98666,115.34375
2013-11-01 11:00:00,342.5040849673203,65.48485215100365,574.2734202965917,425.3728,393.425,414.20444,357.625
2013-11-01 12:00:00,540.8920940170941,52.00163080268916,852.05191185118,661.078,569.525,653.4756,554.5
2013-11-01 13:00:00,689.4348604826547,38.58489238277143,1081.8614560264919,847.4818,814.4,810.9511,770.25
2013-11-01 14:00:00,855.0386500754148,25.61017798402256,1248.0409121652085,880.5949,939.5,913.6,914.0
2013-11-01 15:00:00,1000.8798391151332,14.60916345633079,1339.265424956012,976.8532,1017.1500000000001,1088.2489,1033.0
2013-11-01 16:00:00,999.7800402212166,12.856002140506773,1349.3181946078448,970.0350000000001,978.5999999999999,1007.9644,971.5
2013-11-01 17:00:00,969.6848290598291,22.623688253218518,1277.5141414819218,582.2538,620.875,941.79553,875.5
2013-11-01 18:00:00,707.1031297134239,35.35711053199189,1128.746593136966,508.269,543.875015,822.7378,746.25
2013-11-01 19:00:00,429.77391277023634,48.71633693235665,913.1538121426888,360.6355,503.7,561.35114,601.75
2013-11-01 20:00:00,178.23733660130722,62.20265261692466,645.4280902399336,44.2952,170.1250075,356.17776,396.5
2013-11-01 21:00:00,74.34483408748116,75.61604141555637,343.8144929386986,17.9845,0.0,175.05779,179.9375
2013-11-02 10:00:00,57.329374057315235,78.72581392859247,270.70948334448093,20.2327,141.125,43.786667,74.75
2013-11-02 11:00:00,336.5643853695325,65.36272732740245,577.2315167302417,110.61410000000001,300.20000500000003,131.9289,311.125
2013-11-02 12:00:00,627.7714932126697,51.88159476926259,854.7426802905587,313.3551,426.45001,203.75111,562.75
2013-11-02 13:00:00,666.6085344394169,38.45511438120218,1084.3310468376776,515.3717,572.37502,214.43556,815.0
2013-11-02 14:00:00,612.8322963800905,25.445602520375076,1250.3505486041274,672.7731,795.525,237.83112,990.75
2013-11-02 15:00:00,562.2226935646054,14.34722294167884,1341.4872309047234,881.3443,871.00001,317.40445,1090.5
2013-11-02 16:00:00,1058.3993212669684,12.561047836481936,1351.5302794511686,904.5318,954.30001,415.32443,1120.5
2013-11-02 17:00:00,940.45610231272,22.443212217675985,1279.7952770819452,810.7785,996.82501,517.4756,1070.5
2013-11-02 18:00:00,634.6633044243339,35.222055975194294,1131.170845660819,603.116,758.6,429.88443,906.25
2013-11-02 19:00:00,612.8660759175466,48.59530833809418,915.7854945756541,464.8985,623.47502,290.4178,711.0
2013-11-02 20:00:00,368.12390020110615,62.08184289581787,648.3173795617828,314.42629999999997,364.600005,213.28,482.375
2013-11-02 21:00:00,63.99808320764204,75.48719178771074,346.99401064544026,108.5196,162.52500125,64.58667,229.8125
2013-11-03 10:00:00,145.01555429864254,78.59886771345106,273.8467152980277,48.8605,155.95000125,143.73334,113.375
2013-11-03 11:00:00,373.54590874811464,65.24583955546065,580.0716257243693,298.5616,404.4,345.61777,360.125
2013-11-03 12:00:00,585.2422699849171,51.76728753624355,857.3187340028694,657.0593,663.5500099999999,563.87555,609.25
2013-11-03 13:00:00,748.9002011060835,38.33182692726242,1086.6941078768589,888.1213,870.3,773.42224,825.5
2013-11-03 14:00:00,867.3249748617396,25.288673126017223,1252.5661946775526,993.2854,1023.825025,965.0133,990.0
2013-11-03 15:00:00,938.2855706385119,14.092861010304812,1343.6310858060674,1117.9236999999998,1109.45,913.06665,1084.0
2013-11-03 16:00:00,971.9551282051283,12.26965795567608,1353.6828594238434,1121.5625,1121.775025,1059.1289,1097.0
2013-11-03 17:00:00,901.0086726998493,22.265171358186773,1282.0365037701704,1050.0105,1059.400025,860.69336,1045.0
2013-11-03 18:00:00,834.2760180995475,35.087740318867624,1133.574599581645,918.1631,927.7,736.2133,881.5
2013-11-03 19:00:00,678.7644544997487,48.47405617055446,918.4145802838185,713.7934,739.45,613.4044,682.75
2013-11-03 20:00:00,483.35768602312726,61.96026959100395,651.2192456230939,377.0277,509.475,324.76443,445.875
2013-11-03 21:00:00,75.66302161890398,75.35728887465008,350.1975160954316,78.848,215.4750075,177.52888,223.875
2013-11-04 10:00:00,153.08415032679738,78.47686719277789,276.8667781076067,49.342299999999994,165.875,157.26222,117.625
2013-11-04 11:00:00,373.0180052790347,65.13421536461412,582.7931913692621,413.2284,417.600005,416.83554,361.5
2013-11-04 12:00:00,582.374937154349,51.65872527527229,859.7799577072433,685.9098,661.62502,664.01776,607.75
2013-11-04 13:00:00,742.3171191553545,38.2150442066864,1088.9508867378906,884.051,868.80003,866.0622,823.25
2013-11-04 14:00:00,863.2714303670186,25.139441049100277,1254.6883583706324,977.5983,1021.6000100000001,1018.36444,987.75
2013-11-04 15:00:00,939.6995977878331,13.84631517890384,1345.6976378078198,1117.4448,1105.87505,1071.8223,1088.5
2013-11-04 16:00:00,943.548893916541,11.981891826857801,1355.7765930557532,1123.5133,1116.825,1061.5823,1108.5
2013-11-04 17:00:00,947.5395927601811,22.089532671094922,1284.2383599705474,1057.8313,1053.525025,971.1289,1051.0
2013-11-04 18:00:00,846.7744469582706,34.954133685220754,1135.9581509144393,921.4028000000001,916.225,846.0089,914.5
2013-11-04 19:00:00,670.4452614379086,48.352572545324676,921.0410170899711,719.009,727.35002,677.0133,733.0
2013-11-04 20:00:00,474.30555555555554,61.83794694428282,654.1332059999235,458.26059999999995,496.67501000000004,457.6,490.25
2013-11-04 21:00:00,155.88392408245352,75.22636871651116,353.4240438840704,126.9775,243.6250025,192.72888,271.375
2013-11-05 10:00:00,150.83663273001508,78.35984762291832,279.7687252360025,49.5622,157.92500375,171.9289,120.40625
2013-11-05 11:00:00,369.80109351432884,65.02787641958379,585.3957573693724,380.4951,407.45,420.69333,364.125
2013-11-05 12:00:00,581.8564605329311,51.555918196800874,862.126331632159,685.932,657.32501,662.43555,609.75
2013-11-05 13:00:00,730.2586098541982,38.104772507067665,1091.1017167072498,860.8002,864.27503,863.00446,824.25
2013-11-05 14:00:00,853.8053041729513,24.997946011486828,1256.7176185014928,974.2299,1017.22501,995.91113,988.5
2013-11-05 15:00:00,936.6280165912519,13.607819714196372,1347.687587000829,1117.6006,1105.525025,1049.1378,1090.0
2013-11-05 16:00:00,977.8861865258924,11.697806787724254,1357.812169187009,1119.3088,1117.325,1097.9556,1109.0
2013-11-05 17:00:00,943.815987933635,21.916261127332284,1286.4013915157084,1057.0958,1054.32501,1008.74664,1060.0
2013-11-05 18:00:00,813.8747486173958,34.82120704072505,1138.3217804733363,892.2425000000001,924.05001,818.0622,934.75
2013-11-05 19:00:00,660.6884741075918,48.23085152619467,923.6647168393024,623.548,735.325,603.2178,754.25
2013-11-05 20:00:00,468.5221845148316,61.71489166486495,657.0587247626961,306.6548,505.200015,386.34668,535.5
2013-11-05 21:00:00,101.21920563097036,75.09447009008012,356.67256201630477,54.419399999999996,236.100005,156.67555,294.0
2013-11-06 10:00:00,146.10671191553547,78.2478401515711,282.55170717964353,50.18730000000001,154.82500124999999,160.23111,119.6875
2013-11-06 11:00:00,369.7186085972851,64.9268395525563,587.8789657972011,372.0926,402.02500499999996,416.72888,361.375
2013-11-06 12:00:00,578.8320135746607,51.45887058955217,864.3579298613786,667.7,651.25,659.14667,606.5
2013-11-06 13:00:00,739.0570010055305,38.00101023341318,1093.147014874294,852.9916000000001,857.85001,864.26666,821.5
2013-11-06 14:00:00,861.3782051282052,24.86421594822819,1258.6546227841566,980.9417,1010.500025,1015.00446,986.0
2013-11-06 15:00:00,937.3821644042233,13.377604283775344,1349.6016836261635,1091.8387,1093.050025,1081.2444,1094.5
2013-11-06 16:00:00,960.9178607340373,11.417458068550872,1359.7903055010563,1100.1484,1105.525,1076.5155,1122.0
2013-11-06 17:00:00,922.9119532428357,21.745319739725243,1288.5261506655547,1019.9986,1044.6499999999999,956.05334,1075.0
2013-11-06 18:00:00,824.3621166415285,34.68893224135088,1140.6657535021143,897.9574,901.975,842.0267,959.5
2013-11-06 19:00:00,655.5115635997989,48.10888912304619,926.2855557265633,713.5121,712.2249999999999,666.2222,779.5
2013-11-06 20:00:00,281.61686148818507,61.59112289204548,659.9952135372783,473.3093,480.7,408.1422,552.25
2013-11-06 21:00:00,78.67804172951233,74.96163444029322,359.94197368886137,195.8449,227.35,235.04,301.625
2013-11-07 10:00:00,148.54747988939167,78.14087184616525,285.21497062164246,64.3135,169.5500025,174.34666,124.25
2013-11-07 11:00:00,366.3767911010558,64.83111680535765,590.2425556901323,445.9207,419.825,426.29333,368.875
2013-11-07 12:00:00,571.2198340874811,51.36758087506716,866.4749185289514,690.2379,665.375,669.0845,614.5
2013-11-07 13:00:00,732.8745600804425,37.9037479499936,1095.0872801061964,884.4864,871.60001,874.4889,828.5
2013-11-07 14:00:00,842.4852312719961,24.738266799936522,1260.5000857801692,988.5379,1023.125035,1026.3822,990.75
2013-11-07 15:00:00,915.5982905982906,13.155892469183314,1351.4407262017746,1100.0279,1103.8,1028.6222,1091.5
2013-11-07 16:00:00,924.129587732529,11.140898671855048,1361.7117470127946,1106.0099,1115.85,1005.4044,1115.0
2013-11-07 17:00:00,949.4171065862243,21.57666963619496,1290.6131951186221,1030.3457,1053.65,914.24,1065.0
2013-11-07 18:00:00,836.0278406234289,34.557282076112806,1142.9903193349326,882.4175,917.175,733.7244,904.75
2013-11-07 19:00:00,662.3224610356964,47.986683286564066,928.903374688048,564.678,728.70001,603.84,678.25
2013-11-07 20:00:00,307.92876445449974,61.466662154035156,662.9420326602492,131.9292,355.375005,230.73778,424.5
2013-11-07 21:00:00,64.01850804424335,74.82790580751218,363.2311191888317,19.1061,78.67500125,160.03555,201.8125
2013-11-08 10:00:00,153.7487430869784,78.03896572910448,287.75785743784473,101.89450000000001,173.27500250000003,176.96,131.8125
2013-11-08 11:00:00,375.6041038210156,64.74071548144069,592.4863614965376,451.7299,425.250005,429.65332,383.875
2013-11-08 12:00:00,581.785759175465,51.28204167718234,868.4775538690791,696.2843,663.3000099999999,673.6711,636.5
2013-11-08 13:00:00,742.3878205128206,37.81296844861473,1096.9230908922914,899.4637,871.55,880.6578,856.0
2013-11-08 14:00:00,863.4678230266466,24.62010236179817,1262.2547867421417,1037.8052,1025.125,1031.4845,1020.75
2013-11-08 15:00:00,938.5212418300654,12.942900146373892,1353.2055595700094,1103.5924,1101.75,1116.0533,1117.5
2013-11-08 16:00:00,960.7371794871794,10.868179248867687,1363.5772645109334,1105.0887,1111.425025,1122.6666,1138.0
2013-11-08 17:00:00,936.3373554550026,21.410270139268807,1292.6630870132433,1040.8634,1048.7,1030.1156,1083.5
2013-11-08 18:00:00,814.0082956259428,34.42623030927881,1145.2957110821865,860.4355,906.5250100000001,897.9911,959.5
2013-11-08 19:00:00,648.4335721468075,47.86423390014031,931.5179798513615,713.3133,717.9750200000001,666.29333,776.5
2013-11-08 20:00:00,454.5790912518854,61.34153332331933,665.8984924197441,488.9456,487.000005,493.3689,548.0
2013-11-08 21:00:00,194.77988310708903,74.69333075096306,366.53877789884183,150.915,230.800005,218.73778,294.25
2013-11-09 10:00:00,163.11981523378583,77.9421408196727,290.17980356267424,148.4548,176.85,183.36,137.5
2013-11-09 11:00:00,302.9325351935646,64.65563820745838,594.610311377993,456.5009,430.725,436.85333,389.875
2013-11-09 12:00:00,517.6085658622424,51.20223990618953,870.3661801271529,661.1816,675.4000100000001,670.54224,628.0
2013-11-09 13:00:00,725.0267094017095,37.728646843234536,1098.6551030630187,885.095,885.025,875.52,826.75
2013-11-09 14:00:00,782.2162518853695,24.50971419241896,1263.9195673527943,1044.6082000000001,1039.05005,1005.6533,999.75
2013-11-09 15:00:00,883.9005153343389,12.738833743281512,1354.8970728675715,1120.4022,1118.025025,1052.2311,1112.0
2013-11-09 16:00:00,969.8026646556059,10.599347973794933,1365.387652953955,1075.2024000000001,1123.75,1063.5022,1138.0
2013-11-09 17:00:00,946.9582704876823,21.246078852325248,1294.6763919155612,999.3857,1055.2750350000001,910.68445,1084.0
2013-11-09 18:00:00,827.9443187531424,34.29575172161545,1147.5821453362723,925.7401,912.12502,675.23553,957.0
2013-11-09 19:00:00,575.8986928104575,47.741542769353465,934.1291430357311,726.2137,725.6500100000001,550.79114,773.5
2013-11-09 20:00:00,240.4113247863248,61.21576256892741,668.8638543729544,485.0294,498.225005,503.41333,520.0
2013-11-09 21:00:00,140.5778657616893,74.55795826873674,369.86367039869435,147.0063,218.40000750000002,249.04889,271.875
2013-11-10 10:00:00,165.62421442936147,77.85041218236422,292.48033772205537,150.2985,174.8,184.23111,142.25
2013-11-10 11:00:00,392.0319570135747,64.57588300414741,596.6144253749488,460.7153,427.575005,439.62668,396.625
2013-11-10 12:00:00,625.597033685269,51.12815685734678,872.1412273387044,707.7799,658.775,548.51556,636.5
2013-11-10 13:00:00,814.2989567621921,37.650750690649616,1100.2840473890606,911.7841,863.90003,822.89777,824.5
2013-11-10 14:00:00,915.22907239819,24.407081585062457,1265.4953293634223,1058.5083,1012.3,1021.9911,973.0
2013-11-10 15:00:00,1016.1984665661137,12.543888389384492,1356.516197419789,1140.0837999999999,1029.500035,1116.6222,1053.5
2013-11-10 16:00:00,1002.2388763197587,10.334450417066625,1367.1437298192166,961.2217,851.375,1105.2089,1034.5
2013-11-10 17:00:00,906.4306812468578,21.084051752993865,1296.653677791511,674.2744,713.85,901.7244,999.5
2013-11-10 18:00:00,706.4322523881349,34.16582215105179,1149.8498218920417,509.96619999999996,601.25001,688.8356,865.5
2013-11-10 19:00:00,549.8523127199599,47.61861360941275,936.7366022955151,334.5993,496.850005,357.5822,676.75
2013-11-10 20:00:00,388.40340623428864,61.08937830600131,671.8373327311872,107.8931,315.29999999999995,133.01334,475.875
2013-11-10 21:00:00,212.45129462041228,74.42183971475664,373.20446065312547,20.8507,116.3250005,66.00889,268.375
2013-11-11 10:00:00,165.10966566113623,77.76379098137215,294.659080041154,53.8474,176.8250025,164.90666,139.5625
2013-11-11 11:00:00,395.1388888888889,64.501443366199,598.498813443655,354.1583,429.475015,427.05777,396.25
2013-11-11 12:00:00,619.2339115133233,51.059768323321684,873.8032089835051,706.0052000000001,656.2249999999999,691.8933,648.75
2013-11-11 13:00:00,770.142031171443,37.57924013677309,1101.8107270666892,913.1966,864.85,874.11554,868.25
2013-11-11 14:00:00,820.5599547511313,24.3121716031431,1266.9830321360769,1064.6352,1016.42501,898.56,1037.0
2013-11-11 15:00:00,962.693250377074,12.35824597777771,1358.0639045613304,1147.1107,1084.875025,1115.1289,1140.0
2013-11-11 16:00:00,1000.8484162895928,10.073529419009224,1368.8463334049266,1154.3733,1096.575,1056.9956,1168.5
2013-11-11 17:00:00,943.0382730015084,20.9241432941302,1298.5955139599805,1087.9373,1035.97505,905.10223,1119.5
2013-11-11 18:00:00,825.3519356460533,34.036418533155796,1152.098923476697,952.9657,909.525,877.3333,998.0
2013-11-11 19:00:00,661.4426219205632,47.49545203096376,939.3400624994496,759.3135,721.0,702.9511,813.5
2013-11-11 20:00:00,473.371512066365,60.96241114305863,674.8180958031953,521.9114000000001,489.475005,484.53333,581.75
2013-11-11 21:00:00,246.65582579185522,74.28502871312526,376.5597582750655,260.0798,243.05,214.08,325.875
2013-11-12 10:00:00,170.79091251885373,77.6822845409425,296.71574053509335,69.87049999999999,158.80000375,184.48,141.6875
2013-11-12 11:00:00,389.08606711915536,64.43230835074957,600.2636733725847,434.8361,404.62501,433.84888,393.875
2013-11-12 12:00:00,594.276332327803,50.997044720067436,875.352719522465,682.8422,673.7249999999999,675.5378,643.75
2013-11-12 13:00:00,751.791101055807,37.51406808782663,1103.236015095764,891.0392,879.85002,882.0622,861.0
2013-11-12 14:00:00,871.205693815988,24.224939181085823,1268.3836900941126,1042.9471,1032.8,1033.44,1026.0
2013-11-12 15:00:00,958.0505279034692,12.182073166187946,1359.541203385811,1125.3642,1122.550025,1061.1555,1125.0
2013-11-12 16:00:00,1005.0119406737055,9.816624965651826,1370.4963210849435,1132.0810000000001,1137.250025,1068.9778,1152.0
2013-11-12 17:00:00,967.7209024635497,20.766306512778225,1300.5024700245012,1064.1165,1077.275,891.23553,1104.0
2013-11-12 18:00:00,849.068313222725,33.90751894182285,1154.3296154839463,928.2379999999999,948.575,755.94666,984.75
2013-11-12 19:00:00,683.3521870286577,47.372065524655014,941.9391959381535,735.1449,762.05,606.3111,804.25
2013-11-12 20:00:00,448.6079688285571,60.83489382734889,677.8052674874048,499.2305,532.250005,436.03555,576.5
2013-11-12 21:00:00,252.9506033182504,74.14758107026412,379.928120853664,247.2211,278.8,242.61333,323.75
2013-11-13 10:00:00,169.97627576671695,77.60589641127412,298.65011749118366,69.9991,180.45000375,189.29778,139.6875
2013-11-13 11:00:00,389.130059074912,64.36846267408013,601.9092885870127,433.0267,433.10001,441.63556,387.625
2013-11-13 12:00:00,588.6045123177477,50.939951225552974,876.7904318253917,703.1188999999999,685.75001,685.3689,634.25
2013-11-13 13:00:00,749.135872297637,37.45518040557904,1104.560851557193,900.5173,892.75002,892.7289,849.25
2013-11-13 14:00:00,848.6990950226245,24.14532729087687,1269.6983700861097,1007.0686000000001,1045.67501,1045.28,1012.5
2013-11-13 15:00:00,887.0585093011564,12.015519349317922,1360.9491384270486,1113.9204,1132.675,1120.7467,1112.5
2013-11-13 16:00:00,945.0650452488688,9.563774068677747,1372.0945675165997,1125.2007,1145.525025,1109.9734,1137.5
2013-11-13 17:00:00,973.8169306184013,20.610493147522245,1302.3751147810028,1051.1442,1082.475025,1040.9244,1087.5
