datetime,ghi,SZA,TOA,cams,lsasaf,era,merra
2013-08-24 20:00:00,215.05389014580197,69.93415458143633,457.6351710422104,31.4338,171.925,240.88889,124.78125
2013-01-07 19:00:00,773.3002207505518,41.173943538749576,1058.0057962283502,852.344,842.0,828.74664,772.25
2013-09-22 20:00:00,371.2159062342887,66.5452697298928,539.0287069894606,208.4791,297.600005,240.5689,422.125
2013-08-17 12:00:00,254.12346028154852,70.13614011335682,451.8219905378453,210.8825,294.3250025,328.12445,354.5
2013-11-09 17:00:00,946.9582704876824,21.246078852325248,1294.6763919155612,999.3857,1055.275035,910.68445,1084.0
2013-08-01 13:00:00,400.1469017094017,62.15544518245614,617.536057756832,432.7688,447.325005,457.56445,413.75
2013-12-07 16:00:00,1044.683257918552,4.753277451418558,1397.3119423818632,1019.6559,1121.925025,962.0622,983.5
2013-11-22 20:00:00,313.40340623428864,59.53808143473025,707.8080876200664,99.5739,319.75001,333.56445,228.6875
2013-01-05 19:00:00,498.3520971302428,41.30909389569313,1055.939835009229,282.9018,515.175,589.86664,451.625
2013-01-12 18:00:00,120.44370860927152,27.413040571436515,1247.1962736170594,582.7649,622.975,324.0178,571.75
2013-09-19 19:00:00,571.0155857214681,54.08297342962141,793.0875885337308,635.737,637.85001,610.56,650.5
2013-08-30 12:00:00,255.7236676721971,66.98387727740365,523.0105959206325,261.9777,368.85,351.14667,335.125
2013-08-29 17:00:00,685.6460532931121,38.8901849030657,1040.6546865107864,654.3446,600.57502,851.5733,724.5
2013-08-18 12:00:00,281.6357151835093,69.91329470908197,456.8748066998679,353.974,319.175,333.5289,371.375
2013-10-16 16:00:00,946.5733408748116,18.00542225918397,1305.432765448351,1089.7337,1083.0749999999998,1037.7245,1077.5
2013-11-18 16:00:00,966.7153720462544,8.361396718670653,1379.34126832176,1118.3825,1137.1,1114.5956,1131.5
2013-10-25 15:00:00,921.466503267974,16.63481106795984,1321.4873699336308,1099.3759,1076.825,1071.7511,1065.5
2013-09-26 18:00:00,535.6837606837607,40.98960899146992,1024.5526933919457,833.5554999999999,829.25001,708.1778,847.25
2013-07-13 17:00:00,612.0066616390146,50.067844020607865,845.3330851505889,705.9418000000001,678.675,684.0,682.25
2013-12-29 17:00:00,940.6092885872298,14.948608673286897,1358.3077939716509,968.5986,1027.3,855.04,820.25
2013-02-02 12:00:00,510.07615894039736,57.65512290598903,748.4095016017959,562.639,543.55,561.86664,576.5
2013-02-05 18:00:00,440.2671081677704,27.93002981969053,1234.7736776954728,792.462,675.25,793.92,551.5
2013-09-08 13:00:00,501.1862116641528,52.43864422254104,819.2296569192843,643.7656999999999,617.5,629.6178,572.75
2013-10-12 12:00:00,494.3124685771745,55.528625516935385,775.2106292766042,305.98749999999995,431.525,423.94666,468.875
2013-08-25 20:00:00,299.63235294117646,69.80433379979983,460.6866136448513,26.186,141.1000025,221.08444,317.875
2013-08-18 17:00:00,691.2393162393163,42.05364380020926,987.7591921892828,832.3043,813.07501,817.2978,818.5
2013-12-26 21:00:00,129.38348416289594,68.5604839498178,513.8269077435268,242.0074,376.725,226.72,350.875
2013-07-10 15:00:00,574.000754147813,50.30424702806852,840.9054971942153,585.7603,633.55001,682.89777,695.5
2013-11-07 11:00:00,366.3767911010558,64.83111680535765,590.2425556901323,445.9207,419.825,426.29333,368.875
2013-11-30 18:00:00,832.0497109100052,31.65655851880961,1191.4106758474015,572.6222,620.70002,720.8,810.25
2013-11-30 12:00:00,593.3022247360483,50.77524085644755,885.1000384697178,668.5364999999999,638.0999999999999,416.92444,609.25
2013-11-28 12:00:00,599.694413021619,50.72147772212079,885.6047127526919,389.552,490.0,372.2311,613.25
2013-11-22 12:00:00,581.0394670688788,50.67133875430227,884.845176038037,634.3665000000001,672.00003,684.5689,629.75
2013-07-30 12:00:00,217.8929424333836,73.43797485438408,376.66482506283626,201.3855,258.7750025,253.95555,287.0
2013-01-16 13:00:00,503.6125827814569,41.95605995064857,1044.2592423076624,320.5718,406.3,577.70667,460.25
2013-10-20 14:00:00,851.0479512317748,28.14873574500166,1212.9128136139695,1044.2177,1017.075,1014.18665,1000.75
2013-09-20 18:00:00,744.3124685771745,42.12420142116848,1003.3143286587732,846.4548,824.80001,791.6445,847.0
2013-01-04 12:00:00,540.0916114790286,53.81863206227009,829.9083775955504,508.2795,583.37502,545.79553,599.5
2013-10-27 14:00:00,834.4134929612871,26.545188302169727,1235.0702731244826,1021.5554,1002.12501,673.24445,918.0
2013-08-05 19:00:00,444.9888448969332,61.41277609143522,633.4223057846747,506.8659,507.175,489.0311,467.75
2013-01-08 19:00:00,737.2560706401766,41.11145048281776,1058.9394745012066,442.1913,583.52501,743.55554,451.5
2013-01-15 18:00:00,500.59161147902864,27.29383817460651,1248.064666313392,703.0547,665.85,695.48444,588.75
2013-09-25 20:00:00,397.0996732026144,66.23031505195947,546.7772976899264,374.3469,423.475005,357.38666,433.5
2013-08-23 19:00:00,481.1698717948718,58.30837624310029,700.4001214205633,270.7297,352.775005,446.66666,526.25
2013-12-15 21:00:00,280.0692873303168,69.70994073979993,486.94554024935206,112.6229,189.62500375,127.53778,129.4375
2013-12-15 19:00:00,726.3543237807944,43.32915092012444,1021.4630910035208,806.1549,793.2249999999999,460.72888,472.75
2013-12-26 20:00:00,346.9189919557567,55.47115717447672,796.8068180474892,507.3036,618.17502,499.32443,591.75
2013-09-15 12:00:00,427.75028280543,62.601898691367104,620.7567776623974,332.8291,388.025005,354.93332,456.0
2013-09-21 14:00:00,798.3518728004022,37.27684527025406,1077.0025151371212,900.7037,883.57501,845.42224,869.25
2013-10-06 18:00:00,475.5059074912016,39.23727784506781,1057.2791140898428,553.4359,600.00001,648.1067,795.75
2013-12-29 11:00:00,338.01376319758674,66.24346296370364,566.3629013810116,379.2664,380.350015,367.02222,409.25
2013-10-09 11:00:00,212.56363122171948,69.60657340508472,476.4753907834578,272.8512,284.125,344.37332,292.625
2013-07-14 14:00:00,526.1123680241328,55.79432881013594,740.4406337186552,609.1536,574.70001,588.51556,608.0
2013-11-06 20:00:00,281.61686148818507,61.59112289204548,659.9952135372783,473.3093,480.7,408.1422,552.25
2013-07-13 12:00:00,201.23805932629463,75.1496041732502,337.5327206681967,207.2295,215.4500025,215.34222,266.375
2013-11-17 17:00:00,970.5725238813476,20.00647049522961,1309.5338649416376,975.8685,1084.0,941.3689,1092.0
2013-10-12 16:00:00,786.3153594771243,19.3986264511664,1291.8897619277584,941.6699,987.67501,797.2978,1034.5
2013-10-24 15:00:00,318.5598919054802,16.94877835322096,1318.625381818447,364.5402,368.325005,90.026665,870.75
2013-11-06 11:00:00,369.7186085972851,64.9268395525563,587.8789657972011,372.0926,402.025005,416.72888,361.375
2013-02-01 14:00:00,883.1567328918322,30.616632750910888,1204.203118546829,916.2895,960.55001,923.69775,987.75
2013-12-14 10:00:00,157.05599547511312,77.64900124493656,300.3163082571916,117.4683,180.42500625,176.14223,129.1875
2013-09-24 14:00:00,774.7140522875817,36.22696861216682,1093.6941442428017,922.4307,893.60002,877.4044,893.0
2013-01-03 14:00:00,944.7240618101546,26.86365107574389,1254.1396092535888,990.7014,1006.900035,1010.43555,1053.0
2013-10-26 12:00:00,595.9260306686778,52.84049213183042,833.51712501274,681.4593,645.72501,638.1689,611.5
2013-09-26 21:00:00,124.4744532428356,79.4923794472776,247.53155479505827,60.26989999999999,138.82500025,138.95111,169.4375
2013-12-10 14:00:00,415.560583207642,24.41656734950319,1277.5308029547425,563.1837,640.52502,447.1111,764.5
2013-08-14 19:00:00,477.7369281045752,59.86214099253073,666.8162377944375,522.3164,494.4,508.12445,503.375
2013-08-31 14:00:00,635.0710155857215,44.56579424334449,953.4800224991864,808.8895,783.62501,783.14667,802.25
2013-12-01 10:00:00,158.88794620412267,77.08976376591755,312.80644544057657,68.0075,179.275,192.28444,169.5
2013-01-15 21:00:00,67.66114790286976,67.44014138962044,538.8050734047588,32.6773,93.475,138.16888,163.3125
2013-11-23 11:00:00,379.5296003016591,64.01468247834399,611.9257171326204,431.659,421.075005,448.53333,394.5
2013-11-06 16:00:00,960.9178607340372,11.417458068550872,1359.7903055010563,1100.1484,1105.525,1076.5155,1122.0
2013-09-25 12:00:00,454.9538084464555,59.81925318683817,681.9835734683837,527.2759,525.5,528.8889,513.5
2013-10-26 14:00:00,880.1454876822525,26.753962597753027,1232.1902082608851,1039.9055,1009.675,1009.0133,991.25
2013-09-30 13:00:00,649.9732905982906,45.71069293970841,949.9565096742612,768.796,762.7750100000001,755.2889,721.0
2013-11-22 14:00:00,881.315987933635,23.756816600704944,1277.859845972786,948.8935,1030.875,1030.4534,963.75
2013-08-27 20:00:00,329.31671065862247,69.54738907676587,466.7395693412132,351.1014,357.27501,339.59113,338.625
2013-07-12 13:00:00,365.2345713926596,64.69367070698617,562.8843198680552,326.6324,415.225,223.09334,278.125
2013-09-01 12:00:00,313.03261689291105,66.45748262294644,534.8326159425835,376.1569,357.100005,396.56888,389.875
2013-09-15 16:00:00,893.2723730517848,29.357942254331068,1175.7285174930407,993.3936,939.5,947.39557,986.0
2013-09-09 11:00:00,145.1663838612368,77.19619865249285,297.97540671164256,109.0465,185.45000625,190.43556,190.375
2013-07-22 19:00:00,415.3217697335344,63.65372067652225,585.30131596366,467.1065,418.825005,455.62668,436.375
2013-08-09 20:00:00,134.74343262946203,71.96145301499436,410.4794190180479,109.0466,241.2750025,144.69333,250.0
2013-07-30 17:00:00,599.4610985419808,46.90614438779601,902.7639536005996,753.0432000000001,737.6,704.81775,713.75
2013-01-22 20:00:00,344.3344370860927,54.12363435416189,822.0536273671618,53.2072,260.800005,307.94666,426.125
2013-08-07 20:00:00,284.35850301659127,72.23759348608425,404.11612230502567,319.34590000000003,313.075,296.87112,276.625
2013-12-31 14:00:00,873.5859728506788,26.511715163930145,1258.0715608021658,962.8797,999.40001,963.0578,824.5
2013-09-24 12:00:00,454.5193878833585,60.09317825442609,675.9861353267743,513.6603,508.60002,500.74667,502.0
2013-09-21 15:00:00,898.0800653594772,29.197887818377065,1181.52193788959,996.4942,981.32501,558.4178,956.75
2013-11-30 17:00:00,1014.1952614379086,18.22129001085388,1329.483272389858,701.793,767.22501,726.50665,960.75
2013-11-25 19:00:00,178.226338612368,45.7543035285396,975.1297145274868,151.5032,342.87501,503.30667,346.0
2013-12-12 21:00:00,116.99817747611866,70.06941962125656,478.43791786416216,27.3085,95.2500005,165.63556,175.875
2013-08-30 13:00:00,433.5870726495727,55.14054624154123,764.5582290650246,570.5423000000001,584.60001,554.68445,504.5
2013-09-26 13:00:00,629.6741452991454,46.89382767374522,927.5358912540476,768.915,739.625,743.0933,732.75
2013-09-12 14:00:00,674.129587732529,40.44811912112158,1024.8713322407505,807.6877,795.5,833.42224,802.0
2013-11-09 20:00:00,240.4113247863248,61.21576256892741,668.8638543729544,485.0294,498.225005,503.41333,520.0
2013-01-10 15:00:00,909.6986754966886,14.314288109692654,1361.6219732485697,999.2917,927.8,926.56,915.75
2013-09-12 11:00:00,143.3792106586224,76.41881972371266,316.24860174151854,143.2003,149.1,205.08444,192.9375
2013-07-20 18:00:00,473.00779286073407,55.0469574177594,755.2864928979694,451.4315,539.025,570.0622,589.5
2013-09-22 15:00:00,860.2784062342887,28.80290517760473,1186.714494481828,998.8669,942.4,883.32446,979.5
2013-09-23 11:00:00,51.46508924082454,73.54152017531862,383.9065483786986,26.9495,152.10000374999998,214.43556,224.75
2013-10-30 12:00:00,558.4857340372047,52.25879464761376,846.3271782875111,402.6226,510.025005,611.00446,572.25
2013-10-23 14:00:00,861.3782051282051,27.421733878274186,1222.978005006756,1037.0007,1025.275,1028.1244,996.25
2013-10-21 21:00:00,66.15683132227251,76.95646732053794,310.628188631555,62.2444,163.20000249999998,209.86667,253.5
2013-08-25 16:00:00,242.29355203619912,36.94059334094303,1066.5670065171416,560.9573,357.825,720.7822,843.75
2013-08-31 16:00:00,663.492961287079,34.85219344479406,1098.2647358395477,912.2392,920.55,917.63556,919.5
2013-09-10 17:00:00,783.9130844645551,35.36195480035736,1097.10562196305,931.5881,899.57501,916.4089,906.25
2013-11-18 17:00:00,963.2588612368024,19.860014194070647,1311.2433769117283,1045.9442,1073.800025,1006.72,1079.0
2013-11-19 15:00:00,992.3721091000504,11.22389448430861,1368.0024552699413,694.0097,710.30002,918.54224,749.25
2013-11-28 11:00:00,404.3591314731021,64.02320570352745,612.7101673979511,191.8978,309.5,217.31555,363.75
2013-08-24 19:00:00,325.04163524384114,58.13811478490033,704.0908763232035,191.8206,294.5500075,392.05334,274.0
2013-01-13 17:00:00,837.0331125827815,14.021271481510006,1362.9384495280271,542.3844,652.60002,573.86664,613.5
2013-12-28 14:00:00,855.9263448969332,26.1686652827061,1261.752745167754,956.9066,938.27502,906.29333,885.75
2013-12-07 18:00:00,908.426030668678,30.81394646704451,1204.2022650482943,810.2028,821.675,667.1644,801.25
2013-08-21 12:00:00,292.96757164404227,69.22329572747779,472.501648729583,348.3008,324.9000075,336.81778,369.5
2013-10-30 11:00:00,347.26307189542484,65.74468238971805,568.0059931520477,149.9985,306.95,375.9111,320.0
2013-10-14 13:00:00,559.0120663650075,41.96935092660668,1019.4577802336928,462.9125,557.7,498.66666,166.0
2013-08-08 13:00:00,458.84316867772753,60.7799679881864,646.8791306723771,522.5093,493.30001,496.64,527.0
2013-08-06 14:00:00,529.8383295625943,51.79533023913903,818.99084722692,595.8881,639.1333466666666,635.62665,647.5
2013-07-08 12:00:00,92.03745600804424,75.37907540131009,332.2811976324882,43.3294,204.8,105.12,197.0
2013-01-25 17:00:00,941.7726269315672,14.27657439322264,1358.5248807519806,683.2208,625.77502,712.3911,785.5
2013-01-07 15:00:00,1021.1810154525384,13.923179963635302,1364.290062846851,1126.252,1114.05,1144.6755,1132.0
2013-09-30 16:00:00,860.0505907491201,23.74882265910276,1245.2194471002213,1040.8737,1041.9499999999998,1034.8445,1025.5
2013-02-10 21:00:00,90.78807947019868,68.64158224242914,508.1271853177816,84.7889,277.07501,306.6311,139.5
2013-02-06 16:00:00,937.3730684326712,10.17895600685972,1375.1171690738247,899.9023,919.27502,862.36444,723.5
2013-11-26 20:00:00,433.4943753142283,59.01482442715778,719.7156561514931,85.9119,216.5333333333333,442.13333,475.75
2013-01-16 17:00:00,985.9492273730684,13.980388392823452,1362.6250458636398,957.4979,946.37501,869.2267,612.0
2013-09-10 11:00:00,143.1647498743087,76.93805974524274,304.04271336312604,173.6902,181.27500125,200.78223,195.5625
2013-12-19 11:00:00,227.30879210658625,65.19236302369245,589.4826150144692,162.1738,342.825,296.92444,321.5
2013-11-22 18:00:00,572.2937091503268,32.64232171154823,1175.647435318123,794.3746,883.55001,784.37335,584.0
2013-12-05 12:00:00,574.3699723479136,50.98355740212443,882.2982253978279,644.2177,662.35,666.2222,571.0
2013-11-20 14:00:00,907.1926847662144,23.794252272635116,1276.5930832921051,1059.693,1009.600035,878.0089,880.5
2013-07-23 18:00:00,558.9492207139267,54.54177110006811,765.2384439373778,629.4630999999999,622.57502,620.1067,606.75
2013-01-06 12:00:00,579.3532008830022,54.06865771329028,824.8709214699984,357.981,439.025005,299.50223,441.625
2013-10-04 12:00:00,460.75603318250376,57.44307084999168,733.7563945465291,308.6014,424.8250000000001,566.57776,456.5
2013-08-23 16:00:00,707.5320512820514,37.61649325754222,1056.0571306618515,830.2016,818.85,761.6889,871.75
2013-12-03 11:00:00,381.0347536450478,64.14555446698634,610.8681716948072,316.8199,418.42501,443.21777,97.6875
2013-01-20 13:00:00,416.8487858719647,42.47138236700943,1035.0780035000355,452.1116,532.45001,444.92444,538.75
2013-01-26 20:00:00,402.0871964679912,54.1862150960716,820.0852883238824,107.1003,361.80001,380.64,364.75
2013-10-26 20:00:00,434.3938536953243,62.91099639215888,628.3765223824613,291.6302,435.35,362.9511,444.125
2013-11-10 10:00:00,165.62421442936147,77.85041218236422,292.48033772205537,150.2985,174.8,184.23111,142.25
2013-10-12 20:00:00,111.86447335344394,64.45910826942097,590.5288932584131,98.0188,222.3,323.44888,384.0
2013-11-17 11:00:00,368.0186337355455,64.16552179977748,607.307836850215,404.8822,413.725005,433.95557,392.5
2013-01-04 10:00:00,106.15121412803532,79.82214790703908,248.4120411950242,113.9717,145.575,95.431114,131.875
2013-12-18 17:00:00,631.1698717948718,16.066724836098285,1349.921920096457,911.3044,1033.525,892.6222,1043.0
2013-12-05 17:00:00,157.09605957767724,17.591002256583877,1335.9529063377115,696.3204000000001,818.22501,716.51556,698.5
2013-07-31 13:00:00,270.5740950226244,62.33240600822131,613.745164564555,337.0647,408.4,450.09778,411.125
2013-11-24 12:00:00,585.1637129210659,50.66881292908232,885.4890850623917,699.2525,663.8,687.52,653.0
2013-12-22 18:00:00,417.9007981397688,29.11700449687711,1227.7747907152143,621.7092,789.22501,657.0489,840.0
2013-11-27 21:00:00,81.53437657114128,72.05303606231274,430.9096518361128,24.1042,101.0,221.01334,211.8125
2013-09-03 16:00:00,787.1732026143792,33.778975498386934,1114.0852471151063,797.2203,722.1000200000001,894.54224,864.0
2013-10-28 19:00:00,648.072209653092,49.19844126112433,902.600887418336,565.8009,648.125,657.6533,754.5
2013-09-18 11:00:00,210.32632604323783,74.8479022723167,353.18533316351244,91.3686,190.900005,229.83112,226.1875
2013-11-09 16:00:00,969.802664655606,10.599347973794933,1365.387652953955,1075.2024,1123.75,1063.5022,1138.0
2013-08-08 17:00:00,653.0370160884867,44.74010486019738,941.2450870091984,788.1205,764.275,742.9155,756.0
2013-01-17 21:00:00,58.980132450331126,67.41587718014384,539.19278361859,31.1684,76.7750015,157.72444,130.5
2013-08-28 18:00:00,624.0808823529412,46.975917479278266,911.7990992962496,761.3203,736.3499999999999,739.48444,742.5
2013-07-08 14:00:00,422.5427350427351,56.32952105988567,729.8150058762727,383.2816,512.050005,465.6711,516.75
2013-10-15 12:00:00,533.2532051282051,54.874497922907615,789.3533013379828,497.0701,574.37501,471.27112,268.875
2013-08-01 17:00:00,634.8353443941679,46.44980152597269,910.9385751211016,722.1586,718.625,715.23553,685.0
2013-08-11 12:00:00,278.7998051784816,71.39199206748388,423.2966298957566,333.1766,307.7750125,310.72,349.75
2013-12-22 19:00:00,425.5797511312217,42.561064812606894,1035.1386797452567,350.4076,701.825,508.90668,699.75
